Model,QB,RB,TE,WR
Ridge_train_rmse,8.040178333037915,7.156732429907918,6.233852080774185,7.164620728702835
Ridge_test_rmse,7.144303976024346,7.5002188202342275,6.218933315831384,7.461746477019282
Ridge_cv_rmse,7.21343181068128,7.21343181068128,7.21343181068128,7.21343181068128
ElasticNet_train_rmse,7.815798821838449,7.144985418584843,6.238368123747359,7.147220455448229
ElasticNet_test_rmse,7.146357546307604,7.4712471257368405,6.132303696981443,7.365999052699495
ElasticNet_cv_rmse,7.201311801446796,7.201311801446796,7.201311801446796,7.201311801446796
RandomForestRegressor_train_rmse,6.860261581878466,6.486095442594483,5.598278233184748,6.752093847174642
RandomForestRegressor_test_rmse,7.565800052444414,7.6126407231264155,6.224361419498503,7.323794609805793
RandomForestRegressor_cv_rmse,7.32814143561897,7.328719814864983,7.320770908077056,7.3072336198396854
GradientBoostingRegressor_train_rmse,4.654042031175559,5.455761640792374,4.393989581584422,5.974394116740309
GradientBoostingRegressor_test_rmse,8.02486052908808,7.8084644734111555,6.6065630748695865,7.37840124092879
GradientBoostingRegressor_cv_rmse,7.289926179907197,7.3114393807175775,7.307325795699998,7.295456248001757
