Model,QB,RB,TE,WR
Ridge_train_rmse,3.7711507711981866,4.71720510899644,6.394826649479068,7.106291029795708
Ridge_test_rmse,5.970456807584649,5.79483811299226,7.1993275508039565,7.6069388533655395
Ridge_cv_rmse,5.685495249825,5.3994251323854945,6.752392296528314,7.453435938469834
ElasticNet_train_rmse,4.299705416292596,4.993552982569947,6.614225781494715,7.1809917728435915
ElasticNet_test_rmse,5.160668317016464,5.651804500430589,6.0754862677289,7.535299559385831
ElasticNet_cv_rmse,5.309846620985101,5.315896122093555,6.71529677217526,7.4497192147023386
BayesianRidge_train_rmse,4.004794489825864,4.690153350954352,6.385719872495227,7.071891093620561
BayesianRidge_test_rmse,5.57176723938863,5.804838984331459,7.248625294660065,7.6344594575188625
BayesianRidge_cv_rmse,5.7156955482392995,5.385442415532887,6.745516599642188,7.538550498753297
RandomForestRegressor_train_rmse,3.3584279803418338,4.593040057391205,5.889970555413616,6.971207092102572
RandomForestRegressor_test_rmse,4.897436422733031,5.205243622248697,6.126503409129806,7.421728136615181
RandomForestRegressor_cv_rmse,5.373235272564354,5.05905241279724,6.618470266882233,7.508834016340204
GradientBoostingRegressor_train_rmse,1.9020402513085921,3.6580795624185103,4.896041206530364,6.240248663190409
GradientBoostingRegressor_test_rmse,5.044015320141183,5.216142841685027,6.4509834986429695,7.427328441226411
GradientBoostingRegressor_cv_rmse,5.323384610372469,5.134274719355958,6.950592778199063,7.618230401150724
