Model,QB,RB,TE,WR
Ridge_train_rmse,3.7711507711981866,4.71720510899644,6.394826649479068,7.106291029795708
Ridge_test_rmse,5.970456807584649,5.79483811299226,7.1993275508039565,7.6069388533655395
Ridge_cv_rmse,5.690875347080185,5.379599088231724,6.754149803047509,7.497358019862247
ElasticNet_train_rmse,4.299705416292596,4.993552982569947,6.614225781494715,7.1809917728435915
ElasticNet_test_rmse,5.160668317016464,5.651804500430589,6.0754862677289,7.535299559385831
ElasticNet_cv_rmse,5.2847504719830365,5.356485999165402,6.72365709037238,7.488485432884681
BayesianRidge_train_rmse,4.004794489825864,4.690153350954352,6.385719872495227,7.071891093620561
BayesianRidge_test_rmse,5.57176723938863,5.804838984331459,7.248625294660065,7.6344594575188625
BayesianRidge_cv_rmse,5.538833791229762,5.414341454783345,6.82672803124128,7.544642329102066
RandomForestRegressor_train_rmse,2.119064323707813,4.578652316278507,5.875911981811343,6.97333808662484
RandomForestRegressor_test_rmse,4.887199262711333,5.195770668314273,6.1282286221004805,7.429769884460138
RandomForestRegressor_cv_rmse,5.388901612167787,5.104583193157623,6.579275671638171,7.489047118233494
GradientBoostingRegressor_train_rmse,1.9020402513085926,3.6580795624185103,4.896041206530364,6.240248663190409
GradientBoostingRegressor_test_rmse,5.037700686034568,5.207127911667971,6.433376408911668,7.427738926500551
GradientBoostingRegressor_cv_rmse,5.351634139954841,5.28909664292426,6.947577086053002,7.521814240761334
